priref,lref,width,height,megapixels,soort,artist_name,date,objectcat
127984,10783267,200,154,0.031,unknown,"Valois, Alexander Cesar August",1865,unknown
128085,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (II)",1593,painting
128111,10783267,200,154,0.031,unknown,"Craeyvanger, Gijsbertus",1825,drawing (visual work)
128123,10783267,200,154,0.031,unknown,"Schouman, Aert",1753,drawing (visual work)
128137,10783267,200,154,0.031,unknown,"Backer, Jacob Adriaensz.",1641,painting
128296,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1600,painting
128321,10783267,200,154,0.031,unknown,"Jacobs van den Hof, Gijsbert",1904,sculpture
128324,10783267,200,154,0.031,unknown,Anoniem,1625,painting
128332,10783267,200,154,0.031,unknown,"Ravesteyn, Jan van",1633,painting
128340,10783267,200,154,0.031,unknown,"Nason, Pieter",1662,painting
128392,10783267,200,154,0.031,unknown,"Kockers, George",1794,silhouette
128467,10783267,200,154,0.031,unknown,"Wiegers, Jan",1925,painting
128497,10783267,200,154,0.031,unknown,"Verwey, Kees",1950,painting
128498,10783267,200,154,0.031,unknown,Anoniem,1625,painting
128507,10783267,200,154,0.031,unknown,"Geest, Wybrand de (I)",1637,painting
128513,10783267,200,154,0.031,unknown,"Trip, Jan (20ste eeuw)",1900,painting
128514,10783267,200,154,0.031,unknown,"Kunst, Berend",1853,drawing (visual work)
128791,10783267,200,154,0.031,unknown,"Noltee, Cor",1918,painting
128813,10783267,200,154,0.031,unknown,Anoniem,1630,painting
128814,10783267,200,154,0.031,unknown,"Ansingh, Lizzy",1890,painting
128898,10783267,200,154,0.031,unknown,"Gestel, Leo",1909,painting
128908,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
128970,10783267,200,154,0.031,unknown,Anoniem,1775,silhouette
129045,10783267,200,154,0.031,unknown,"Sluijters, Jan",1925,unknown
129082,10783267,200,154,0.031,unknown,"Kelder, Toon",1928,drawing (visual work)
129091,10783267,200,154,0.031,unknown,Anoniem,1775,drawing (visual work)
129106,10730765,189,500,0.095,photograph,"Andriessen, Mari",1966,sculpture
129108,10783267,200,154,0.031,unknown,"Koningh, Leonard de",1825,painting
129144,10783267,200,154,0.031,unknown,"Dongen, Kees van",1892,drawing (visual work)
129180,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1950,sculpture
129183,10783267,200,154,0.031,unknown,Anoniem,1775,painting
129236,10731034,128,500,0.064,BD/RKD/1816 - IB/XVIIA,"Sweelink, Gerrit Pietersz.",1600,painting
129247,10783267,200,154,0.031,unknown,"Montpezat, Henri Auguste d'Ainecy (comte de)",1825,painting
129252,10783267,200,154,0.031,unknown,"Mankes, Jan",1904,painting
129262,10783267,200,154,0.031,unknown,Anoniem,1800,silhouette
129286,10783267,200,154,0.031,unknown,"Kelder, Toon",1909,drawing (visual work)
129362,10783267,200,154,0.031,unknown,"Vos, Cornelis de",1623,painting
129381,10783267,200,154,0.031,unknown,"Noltee, Cor",1918,painting
129422,10783267,200,154,0.031,unknown,"Hanneman, Adriaen",1666,painting
129436,10783267,200,154,0.031,unknown,"Bol-Smit, Elizabeth",1919,drawing (visual work)
129582,10783267,200,154,0.031,unknown,"Nicolas, Joep",1941,drawing (visual work)
129583,10783267,200,154,0.031,unknown,"Nicolas, Joep",1941,painting
129585,10783267,200,154,0.031,unknown,"Leeser, Titus",1918,sculpture
129587,10783267,200,154,0.031,unknown,"Couwenberg, Stephaan",1907,sculpture
129615,10783267,200,154,0.031,unknown,Anoniem,1860,photograph
129623,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
129636,10783267,200,154,0.031,unknown,"Juel, Jens",1760,painting
129818,10783267,200,154,0.031,unknown,"Hoorn, Jordanus",1775,painting
129826,10732348,501,215,0.108,photograph,"Backer, Adriaen",1676,painting
129852,10783267,200,154,0.031,unknown,"Teding van Berkhout, Anna Catharina",1943,painting
129860,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1960,sculpture
129868,10783267,200,154,0.031,unknown,"Carré, Abraham",1724,painting
129910,10783267,200,154,0.031,unknown,"Rueter, Georg",1919,painting
130015,10783267,200,154,0.031,unknown,"Neuman, Johan Heinrich",1854,painting
130094,10783267,200,154,0.031,unknown,"Nason, Pieter",1650,painting
130218,10733109,207,500,0.103,BD/RKD/1808 - IB/XIXD,"Schwartze, Thérèse",1875,painting
130321,10783267,200,154,0.031,unknown,Anoniem,1790,painting
130346,10783267,200,154,0.031,unknown,"Aken, Wim van",1985,painting
130347,10783267,200,154,0.031,unknown,"Albers, Ton",1982,unknown
130348,10783267,200,154,0.031,unknown,"Amstel, Wim van",1931,painting
130349,10783267,200,154,0.031,unknown,"Baghuis, Tineke",1983,drawing (visual work)
130350,10783267,200,154,0.031,unknown,"Bayens, Hans",1939,painting
130351,10783267,200,154,0.031,unknown,"Berg, Freek van den",1933,unknown
130352,10783267,200,154,0.031,unknown,"Bogaard, Pieter van den",1954,painting
130353,10783267,200,154,0.031,unknown,"Bosch, Jelly van den",1982,painting
130354,10783267,200,154,0.031,unknown,"Bout, Rien",1952,painting
130356,10783267,200,154,0.031,unknown,"Buytendijk, Anton",1928,painting
130358,10783267,200,154,0.031,unknown,"Dijk, Leendert van",1984,painting
130359,10783267,200,154,0.031,unknown,"Engelman, Hans (J.C. 'Jan')",1984,unknown
130360,10783267,200,154,0.031,unknown,"Gispen, Antoinette",1979,drawing (visual work)
130361,10783267,200,154,0.031,unknown,"Gomes, Karel",1945,sculpture
130362,10783267,200,154,0.031,unknown,"Haan, Eppe de",1983,drawing (visual work)
130363,10783267,200,154,0.031,unknown,"Heeneman, Chris",1939,painting
130365,10783267,200,154,0.031,unknown,"Hont, Pieter d'",1932,sculpture
130367,10783267,200,154,0.031,unknown,"Houten, Peter B. van (1943-)",1984,drawing (visual work)
130368,10783267,200,154,0.031,unknown,"Jong, Jacqueline de",1954,painting
130369,10783267,200,154,0.031,unknown,"Keeken, George van",1980,unknown
130370,10783267,200,154,0.031,unknown,"Kok, Bessel",1942,drawing (visual work)
130371,10783267,200,154,0.031,unknown,"Haan, Eppe de",1983,drawing (visual work)
130372,10783267,200,154,0.031,unknown,"Lamsweerde, Reinald van",1947,painting
130373,10783267,200,154,0.031,unknown,"Landkroon, Piet",1979,painting
130374,10783267,200,154,0.031,unknown,"Leeuwe, Miep de",1927,painting
130376,10783267,200,154,0.031,unknown,"Lith, Nel van",1947,sculpture
130378,10783267,200,154,0.031,unknown,"Merx, Ad",1960,painting
130379,10783267,200,154,0.031,unknown,"Mes, Han",1951,painting
130380,10783267,200,154,0.031,unknown,Teunn,1958,painting
130381,10783267,200,154,0.031,unknown,"Bieruma Oosting, Jeanne",1980,painting
130382,10783267,200,154,0.031,unknown,"Pfaeltzer, Judith",1965,sculpture
130383,10783267,200,154,0.031,unknown,"Pot, Basje",1937,painting
130384,10783267,200,154,0.031,unknown,"Rieser, Willy",1942,painting
130385,10783267,200,154,0.031,unknown,"Rijsterborgh, Rob",1958,unknown
130386,10783267,200,154,0.031,unknown,"Rosen, Frank (1946)",1961,sculpture
130387,10783267,200,154,0.031,unknown,"Schäperkötter, Gerard",1960,painting
130388,10783267,200,154,0.031,unknown,"Schellart, Riky",1981,painting
130389,10783267,200,154,0.031,unknown,"Schilling, Otto",1984,painting
130390,10783267,200,154,0.031,unknown,"Sierhuis, Jan",1942,painting
130391,10783267,200,154,0.031,unknown,"Sjollema, Johan Sybolt",1915,painting
130398,10783267,200,154,0.031,unknown,"Gestel, Leo",1921,drawing (visual work)
130419,10783267,200,154,0.031,unknown,"Kunst, Berend",1827,drawing (visual work)
130429,10783267,200,154,0.031,unknown,"Baen, Jan de",1677,painting
130432,10783267,200,154,0.031,unknown,"Vollevens, Jan (I)",1664,painting
130433,10783267,200,154,0.031,unknown,"Verelst, Herman",1656,painting
130434,10783267,200,154,0.031,unknown,Anoniem,1690,painting
130435,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (II)",1660,painting
130436,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (II)",1647,painting
130437,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (II)",1660,painting
130449,10783267,200,154,0.031,unknown,Anoniem,1550,painting
130495,10783267,200,154,0.031,unknown,"Terwesten, Augustinus (I)",1664,painting
130496,10783267,200,154,0.031,unknown,"Pickenoy, Nicolaes Eliasz.",1600,painting
130592,10783267,200,154,0.031,unknown,"Eernstman, Tjeerd",1816,drawing (visual work)
130649,10783267,200,154,0.031,unknown,"Stapel, Dick",1957,painting
130651,10783267,200,154,0.031,unknown,"Stapel, Dick",1981,painting
130652,10783267,200,154,0.031,unknown,"Stapel, Dick",1981,painting
130655,10783267,200,154,0.031,unknown,"Stapel, Dick",1978,painting
130656,10783267,200,154,0.031,unknown,"Stapel, Dick",1979,painting
130658,10783267,200,154,0.031,unknown,"Stapel, Dick",1976,painting
130659,10783267,200,154,0.031,unknown,"Stapel, Dick",1980,painting
130661,10783267,200,154,0.031,unknown,"Stapel, Dick",1980,painting
130729,10783267,200,154,0.031,unknown,Anoniem,1700,portrait miniature
130730,10783267,200,154,0.031,unknown,Anoniem,1700,portrait miniature
130731,10783267,200,154,0.031,unknown,Anoniem,1700,portrait miniature
130732,10783267,200,154,0.031,unknown,Anoniem,1700,portrait miniature
130784,10783267,200,154,0.031,unknown,"Chimaer van Oudendorp, Wilhelmus Cornelius",1837,painting
130785,10783267,200,154,0.031,unknown,"Chimaer van Oudendorp, Wilhelmus Cornelius",1837,painting
130880,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1866,drawing (visual work)
130899,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
130900,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
130905,10783267,200,154,0.031,unknown,Anoniem,1600,painting
130935,10783267,200,154,0.031,unknown,"Pijper, C.",1787,drawing (visual work)
130939,10783267,200,154,0.031,unknown,Anoniem,1750,portrait miniature
130940,10783267,200,154,0.031,unknown,"Eernstman, Tjeerd",1816,painting
130941,10783267,200,154,0.031,unknown,"Eernstman, Tjeerd",1816,painting
130942,10783267,200,154,0.031,unknown,Anoniem,1790,painting
130945,10783267,200,154,0.031,unknown,Anoniem,1500,drawing (visual work)
130970,10783267,200,154,0.031,unknown,Anoniem,1800,painting
130985,10783267,200,154,0.031,unknown,"Vos, Cornelis de",1624,painting
130988,10783267,200,154,0.031,unknown,Anoniem,1616,unknown
130995,10783267,200,154,0.031,unknown,"Leveck, Jacobus",1663,painting
130996,10783267,200,154,0.031,unknown,"Leveck, Jacobus",1665,painting
130997,10783267,200,154,0.031,unknown,"Leveck, Jacobus",1665,painting
131013,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
131018,10783267,200,154,0.031,unknown,"Hoogstraten, Samuel van",1658,painting
131022,10783267,200,154,0.031,unknown,Anoniem,1790,painting
131040,10783267,200,154,0.031,unknown,"Akkersdijk, Jacob",1835,painting
131047,10783267,200,154,0.031,unknown,Anoniem,1750,silhouette
131049,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1807,painting
131050,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1807,painting
131059,10783267,200,154,0.031,unknown,"Stad, Willem",1917,painting
131060,10783267,200,154,0.031,unknown,"Stad, Willem",1917,painting
131085,10783267,200,154,0.031,unknown,"Anspach, Johannes",1810,drawing (visual work)
131086,10783267,200,154,0.031,unknown,"Anspach, Johannes",1810,drawing (visual work)
131092,10783267,200,154,0.031,unknown,"Anspach, Johannes",1803,drawing (visual work)
131095,10783267,200,154,0.031,unknown,"Tholen, Willem Bastiaan",1925,painting
131096,10783267,200,154,0.031,unknown,"Stolk, Emma Johanna Antoinetta Romelia van",1933,drawing (visual work)
131097,10783267,200,154,0.031,unknown,"Stolk, Emma Johanna Antoinetta Romelia van",1934,painting
131098,10783267,200,154,0.031,unknown,"Stolk, Emma Johanna Antoinetta Romelia van",1902,painting
131099,10783267,200,154,0.031,unknown,"Koch, Pyke",1927,painting
131100,10783267,200,154,0.031,unknown,"Stolk, Emma Johanna Antoinetta Romelia van",1902,painting
131101,10783267,200,154,0.031,unknown,"Mees, Herman",1895,painting
131102,10783267,200,154,0.031,unknown,"Mees, Herman",1895,painting
131103,10783267,200,154,0.031,unknown,"Mees, Herman",1895,painting
131104,10783267,200,154,0.031,unknown,"Stolk, Anna Joanna van",1868,drawing (visual work)
131105,10783267,200,154,0.031,unknown,"Stolk, Emma Johanna Antoinetta Romelia van",1902,drawing (visual work)
131112,10783267,200,154,0.031,unknown,"Ravesteyn, Jan van",1625,painting
131125,10783267,200,154,0.031,unknown,Anoniem,1727,relief
131179,10783267,200,154,0.031,unknown,Anoniem,1700,painting
131191,10783267,200,154,0.031,unknown,"Heuvel, Willem van den (1874-1925)",1902,painting
131192,10783267,200,154,0.031,unknown,"Heuvel, Willem van den (1874-1925)",1902,painting
131216,10783267,200,154,0.031,unknown,"Schalck, Heinrich Franz",1821,portrait miniature
131219,10783267,200,154,0.031,unknown,"Jonson van Ceulen, Cornelis (I)",1624,painting
131330,10783267,200,154,0.031,unknown,"Netscher, Caspar",1682,painting
131374,10783267,200,154,0.031,unknown,"Kunst, Berend",1830,drawing (visual work)
131380,10783267,200,154,0.031,unknown,Anoniem,1775,painting
131381,10783267,200,154,0.031,unknown,Anoniem,1775,painting
131385,10783267,200,154,0.031,unknown,Anoniem,1810,portrait miniature
131393,10783267,200,154,0.031,unknown,Anoniem,1825,unknown
131411,10783267,200,154,0.031,unknown,"Bohres, Theodorus",1815,drawing (visual work)
131415,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
131466,10783267,200,154,0.031,unknown,"Limborch, Hendrik van",1715,unknown
131495,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
131686,10783267,200,154,0.031,unknown,Anoniem,1600,painting
131752,10783267,200,154,0.031,unknown,"Kunst, Berend",1839,drawing (visual work)
131753,10783267,200,154,0.031,unknown,"Kunst, Berend",1839,drawing (visual work)
131764,10783267,200,154,0.031,unknown,Anoniem,1650,unknown
131773,10783267,200,154,0.031,unknown,Anoniem,1600,painting
131776,10783267,200,154,0.031,unknown,Anoniem,1800,painting
131797,10783267,200,154,0.031,unknown,"Campen, Jacob van",1646,painting
131802,10783267,200,154,0.031,unknown,"Jordaens, Jacques",1641,painting
131811,10783267,200,154,0.031,unknown,"Pourbus, Frans (I)",1573,painting
131816,10783267,200,154,0.031,unknown,Anoniem,1636,painting
131817,10783267,200,154,0.031,unknown,"Key, Willem",1530,painting
131818,10735115,203,500,0.102,photograph,"Key, Willem",1550,painting
131824,10783267,200,154,0.031,unknown,"Flinck, Govert",1640,painting
131831,10783267,200,154,0.031,unknown,"Key, Willem",1550,painting
131833,10783267,200,154,0.031,unknown,"Meert, Pieter",1661,painting
131834,10783267,200,154,0.031,unknown,"Meert, Pieter",1661,painting
131836,10783267,200,154,0.031,unknown,Anoniem,1600,painting
131888,10783267,200,154,0.031,unknown,Anoniem,1625,drawing (visual work)
131926,10783267,200,154,0.031,unknown,"Quinkhard, Jan Maurits",1703,drawing (visual work)
131935,10783267,200,154,0.031,unknown,"Witsen, Willem",1900,painting
131942,10783267,200,154,0.031,unknown,"Delft, Jan van",1925,painting
131977,10783267,200,154,0.031,unknown,"Haaxman, Pieter Alardus",1844,unknown
131991,10388802,500,222,0.111,unknown,"Hingman, Jan",1875,drawing (visual work)
132077,10783267,200,154,0.031,unknown,"Marle, Eva van",1650,painting
132160,10783267,200,154,0.031,unknown,"Nason, Pieter",1662,painting
132180,10783267,200,154,0.031,unknown,"Hanneman, Adriaen",1618,painting
132246,10783267,200,154,0.031,unknown,"Marle, Eva van",1650,painting
132308,10783267,200,154,0.031,unknown,Anoniem,1825,painting
132394,10783267,200,154,0.031,unknown,"Witsen, Willem",1885,painting
132446,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,painting
132447,10783267,200,154,0.031,unknown,Anoniem,1675,painting
132461,10783267,200,154,0.031,unknown,"Keyser, Thomas de",1631,painting
132478,10783267,200,154,0.031,unknown,Anoniem,1829,painting
132479,10783267,200,154,0.031,unknown,Anoniem,1860,painting
132482,10783267,200,154,0.031,unknown,"Roland Holst-de Meester, Annie",1908,painting
132550,10388925,500,164,0.082,unknown,Anoniem,1625,painting
132552,10783267,200,154,0.031,unknown,"Budde, Aleida",1830,painting
132685,10783267,200,154,0.031,unknown,"Palamedes, Anthonie",1616,painting
132712,9333053,176,501,0.088,black and white photograph,"Benson, Ambrosius",1525,painting
132805,10783267,200,154,0.031,unknown,Anoniem,1500,painting
132908,10783267,200,154,0.031,unknown,Anoniem,1775,portrait miniature
132909,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
132910,10783267,200,154,0.031,unknown,Anoniem,1825,unknown
132914,10783267,200,154,0.031,unknown,"Geraedts, Pieter (1911-1978)",1926,painting
132917,10783267,200,154,0.031,unknown,"Paroux, E.",1917,drawing (visual work)
132970,10783267,200,154,0.031,unknown,"Bouland, J.",1675,painting
133008,10783267,200,154,0.031,unknown,"Geest, Julius de",1675,painting
133048,10783267,200,154,0.031,unknown,"Anspach, Johannes",1812,drawing (visual work)
133049,10783267,200,154,0.031,unknown,"Anspach, Johannes",1812,drawing (visual work)
133132,10783267,200,154,0.031,unknown,"Backer, Jacob Adriaensz.",1625,painting
133161,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
133162,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
133166,10783267,200,154,0.031,unknown,Anoniem,1582,painting
133167,10783267,200,154,0.031,unknown,"Eeckhout, Gerbrand van den",1662,painting
133187,10783267,200,154,0.031,unknown,Monogrammist F.H.V.,1650,relief
133193,10783267,200,154,0.031,unknown,"Rueter, Georg",1938,painting
133231,10783267,200,154,0.031,unknown,Anoniem,1775,unknown
133253,10783267,200,154,0.031,unknown,"Oberndorff, Charles von",1985,painting
133272,10783267,200,154,0.031,unknown,Anoniem,1800,painting
133280,10634275,176,500,0.088,digital image,"Cornelisz, Jacob",1517,triptych
133281,10634280,176,500,0.088,digital image,"Cornelisz, Jacob",1517,triptych
133349,10783267,200,154,0.031,unknown,Anoniem,1700,painting
133376,9335558,180,501,0.09,black and white photograph,"Sweelink, Gerrit Pietersz.",1601,painting
133377,10783267,200,154,0.031,unknown,Anoniem,1650,painting
133582,10783267,200,154,0.031,unknown,"Moor, Chris de",1943,painting
133584,10783267,200,154,0.031,unknown,"Boon, Jan (1882)",1940,drawing (visual work)
133602,10783267,200,154,0.031,unknown,"Kunst, Berend",1841,drawing (visual work)
